smiles,solubility,MaxEStateIndex,MinEStateIndex,MaxAbsEStateIndex,MinAbsEStateIndex,qed,MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,NumRadicalElectrons,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,HallKierAlpha,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,HeavyAtomCount,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,RingCount,MolLogP,MolMR,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea
Clc1cc(Cl)c(c(Cl)c1)c2c(Cl)cc(Cl)cc2Cl ,-8.71,6.133898966994204,0.37372448979591866,6.133898966994204,0.37372448979591866,0.5010592048292072,360.88200000000006,356.85,357.84441620800004,94,0,0.4444444444444444,0.6666666666666666,0.8888888888888888,2.7761581852522497,518.4500798683472,13.4472292782632,8.577187914813866,13.112761590924597,8.396754605515328,4.693294495786184,6.96108133384155,3.4888699056657817,5.990541973572178,2.2637589905989843,3.89255949756141,1.562064782531826,3.573984516140664,0.17999999999999985,8382.96438547794,14.586227811599894,5.6636735958285,2.8482947891828854,134.30809468685104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.60563934139509,24.26546827384644,21.172169610876644,20.090533254965305,0.0,69.60563934139509,0.0,0.0,0.0,0.0,0.0,54.40126815629439,0.0,11.126902983393993,0.0,0.0,0.0,69.60563934139509,0.0,0.0,0.0,0.0,24.26546827384644,30.135799882447962,11.126902983393993,0.0,0.0,0.0,0.0,0.0,0.0,41.262702865841945,0.0,0.0,24.26546827384644,0.0,0.0,69.60563934139509,0.0,36.25262863581646,0.0,2.3744506032865846,1.0729629629629638,0.0,6.299957797933987,0.0,0.0,0.0,0.0,18,0,0,0,0,0,2,0,2,0,0,6,1,0,0,0,2,7.274000000000001,81.93799999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCCI,-2.29,2.351388888888889,1.2894444444444444,2.351388888888889,1.2894444444444444,0.4155697992996972,169.993,162.937,169.959248224,26,0,1.75,2.0,2.0,1.9747448713915892,5.245112497836532,3.4142135623730954,2.7921780353823222,4.949676326558643,1.914213562373095,1.4743680230989715,2.9999496951881373,0.6889822365046134,1.7677313820927745,0.18898223650461354,1.2677313820927745,0.0,0.0,0.73,6.854752972273345,4.730000000000001,3.7300000000000018,2.7300000000000018,40.730973377666395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.51460782675868,10.848374025220421,0.0,0.0,0.0,22.590870627068057,0.0,0.0,0.0,13.344558822616634,4.42755240229441,0.0,0.0,0.0,0.0,0.0,0.0,22.590870627068057,4.42755240229441,0.0,0.0,13.344558822616634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.848374025220421,0.0,0.0,29.51460782675868,0.0,1.2894444444444444,2.351388888888889,0.0,0.0,0.0,0.0,0.0,1.306111111111111,2.1730555555555555,0.0,1.0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.8314,29.17799999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCCCCCCCCO,-3.01,8.468954790249434,0.3688271604938271,8.468954790249434,0.3688271604938271,0.5446193762686498,144.25799999999998,124.09799999999996,144.15141526,62,0,0.8,1.3,1.8,2.6476048489438337,44.68995593589281,7.656854249492381,7.10406784499234,7.10406784499234,4.914213562373097,4.523334547203385,4.523334547203385,2.8449271413096207,2.8449271413096207,1.7616672736016925,1.7616672736016925,1.0689101800615364,1.0689101800615364,-0.04,175.0767479982141,9.96,8.960000000000003,7.960000000000003,64.45302169519843,5.106527394840706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.448666937246685,6.4208216229260096,6.606881964512918,0.0,5.106527394840706,0.0,0.0,0.0,0.0,51.8694885601727,6.606881964512918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.713409359353626,0.0,0.0,51.8694885601727,0.0,0.0,0.0,0.0,20.23,0.0,0.0,0.0,0.0,6.606881964512918,6.4208216229260096,38.524929737556064,0.0,0.0,6.923737199690624,5.106527394840706,0.0,0.0,0.0,8.468954790249434,0.0,0.0,0.0,8.932334183673472,2.5987110260770976,0.0,1.0,10,1,1,0,0,0,0,0,0,1,1,1,7,0,0,0,0,2.7293000000000016,45.07880000000002,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
CCC(C)C,-3.18,2.2222222222222223,0.8842592592592591,2.2222222222222223,0.8842592592592591,0.44444083512699417,72.15100000000001,60.05499999999999,72.093900384,32,0,1.4,1.6,1.6,2.5395388613593908,14.0,4.284457050376173,4.284457050376173,4.284457050376173,2.270055610029662,2.270055610029662,2.270055610029662,1.802095140581215,1.802095140581215,0.8164965809277259,0.8164965809277259,0.0,0.0,0.0,9.65148445440323,5.0,2.25,4.0,34.19901948541598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.19203322199788,5.917906046161393,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,27.19203322199788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,27.19203322199788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,6.4208216229260096,0.0,0.0,20.771211599071872,0.0,0.0,0.0,0.0,0.0,0.0,0.8842592592592591,0.0,1.3055555555555556,6.643518518518517,0.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.0524,25.12899999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCCCCC(C)O,-1.55,8.778993764172336,-0.09578703703703728,8.778993764172336,0.09578703703703728,0.556461802116396,116.20399999999998,100.07599999999998,116.12011513200001,50,0,1.375,2.0,2.375,2.7158427612932585,41.65148445440323,6.405777393935816,5.852990989435773,5.852990989435773,3.770055610029662,3.4509042305871973,3.4509042305871973,2.34480328182744,2.34480328182744,1.2254521152935984,1.2254521152935984,0.6897488054468655,0.6897488054468655,-0.04,48.27551104108667,7.96,5.10367816091954,5.959999999999999,51.7231374664052,5.106527394840706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.186202068468646,13.344558822616634,0.0,6.103966387748303,5.106527394840706,0.0,0.0,0.0,0.0,45.63472727883358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.210493782589008,0.0,0.0,39.53076089108528,0.0,0.0,0.0,0.0,20.23,0.0,0.0,0.0,6.103966387748303,0.0,6.4208216229260096,19.262464868778032,0.0,6.923737199690624,6.923737199690624,5.106527394840706,0.0,0.0,0.0,8.778993764172336,0.0,0.0,0.0,4.542731481481481,4.011608087679516,0.0,1.0,8,1,1,0,0,0,0,0,0,1,1,1,4,0,0,0,0,1.9475,35.822799999999994,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
CCNP(=S)(OC)OC(=CC(=O)OC(C)C)C,-3.408,11.334429091080878,-2.5395248330813818,11.334429091080878,0.16129949819433986,0.3344240522783403,281.314,261.15399999999994,281.08506575,100,0,1.5294117647058822,2.117647058823529,2.5294117647058822,4.503497672294197,330.2675873523821,13.474691494688166,10.850262367385074,12.561186139312715,7.825516263230735,5.320363321159018,7.95846714667964,3.5236261200860115,6.824662345118222,1.529262635198066,4.299965779132868,0.9759506241150836,2.8032721458793377,-0.4200000000000001,2821.067442887414,16.579999999999995,7.819730044454267,7.494481955592465,107.73561421823095,13.784357277223684,5.759164871656176,0.0,0.0,0.0,12.611703828186428,0.0,9.881832247148974,0.0,0.0,6.923737199690624,32.57806768771052,13.654553947190108,12.179986494582186,18.578894461295505,24.418559916825075,0.0,5.0872950630771525,0.0,33.798915186510804,13.654553947190108,11.835184978490055,0.0,0.0,5.0872950630771525,0.0,0.0,6.642398540234578,25.727825622890254,30.385750549934148,0.0,27.694948798762496,11.835184978490055,0.0,0.0,0.0,56.790000000000006,12.611703828186428,4.794537184071822,0.0,6.103966387748303,12.303921277568753,0.0,13.185817648111415,20.771211599071872,6.923737199690624,5.0872950630771525,25.591213365862327,15.494541918619301,5.181734746367684,11.334429091080878,2.942126244016125,0.0,-0.07552327412446448,0.0,1.1000199462501046,5.186206826866548,1.4753533898127151,0.7,17,1,5,0,0,0,0,0,0,5,1,7,7,0,0,0,0,2.3388,71.04070000000003,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCCCC(=O)OC3(C(C)CC4C2CCC1=CC(=O)C=CC1(C)C2(F)C(O)CC34C)C(=O)CO,-4.71,17.262020296372302,-2.0250577496647573,17.262020296372302,0.07692373708742761,0.5679557810972998,476.58500000000015,439.28900000000016,476.25741712399986,188,0,1.2647058823529411,1.9705882352941175,2.617647058823529,1.7985953894529008,956.7669810831957,25.104083527755574,20.603690959684354,20.603690959684354,15.917740416105753,12.59176113645816,12.59176113645816,11.296043837894338,11.296043837894338,9.748209770766344,9.748209770766344,8.067951563315692,8.067951563315692,-1.86,26030664.97970652,25.239431852231693,8.368643149182981,3.0810893609144334,200.17732976061242,14.949917743481462,6.606881964512918,17.053055576094305,5.783244946364938,0.0,5.9693052879518484,14.383611552215465,4.39041504767482,0.0,0.0,38.841157858901035,57.09779157414982,29.086614654042357,6.103966387748303,33.72394434337174,17.535795180681728,0.0,0.0,28.583699077277746,90.01447717672224,6.606881964512918,23.801164850570913,0.0,0.0,0.0,4.39041504767482,0.0,0.0,51.72950895235372,19.120474506015512,28.583699077277746,72.64070015924456,23.801164850570913,0.0,0.0,0.0,100.90000000000002,58.39900224742372,24.596666341896878,4.39041504767482,24.542794238378352,31.256391021773304,6.4208216229260096,12.152040213667762,12.999757306524506,20.771211599071872,0.0,4.736862953800049,23.25527272831385,0.0,38.12645881185947,21.374315736674266,-5.1056656768566375,-2.62493982741794,0.0,5.919660806876802,6.554897420550188,0.0,0.7407407407407407,34,2,6,4,0,4,0,0,0,6,2,7,6,3,0,3,4,3.636800000000003,123.34260000000008,0,2,2,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,5,0,0,0,1,1,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCCCOCCCC,-1.85,5.314444444444444,0.9548611111111112,5.314444444444444,0.9548611111111112,0.5020748997224442,130.231,112.08699999999996,130.135765196,56,0,0.8888888888888888,1.3333333333333333,1.6666666666666667,2.5950827067938858,37.83229392178728,6.9497474683058345,6.650888977583149,6.650888977583149,4.414213562373095,3.9915638315627207,3.9915638315627207,2.3194792168823417,2.3194792168823417,1.2844570503761727,1.2844570503761727,0.59486135244271,0.59486135244271,-0.04,103.68791599331827,8.960000000000003,7.960000000000003,7.9600000000000035,58.40739105811268,4.736862953800049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.689117645233267,12.841643245852019,13.213763929025836,0.0,4.736862953800049,0.0,0.0,0.0,0.0,39.53076089108528,13.213763929025836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.213763929025836,4.736862953800049,0.0,39.53076089108528,0.0,0.0,0.0,0.0,9.23,0.0,0.0,0.0,0.0,0.0,13.213763929025836,25.683286491704038,0.0,0.0,13.847474399381248,4.736862953800049,5.314444444444444,0.0,0.0,0.0,0.0,0.0,0.0,4.908411281179138,6.277144274376417,0.0,1.0,9,0,1,0,0,0,0,0,0,1,0,1,6,0,0,0,0,2.603200000000001,40.63500000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
C1CCOCC1,-0.03,5.0694444444444455,1.0,5.0694444444444455,1.0,0.4299400218016568,86.134,76.054,86.07316494,36,0,0.8333333333333334,1.5,1.6666666666666667,2.0,19.40990953421706,4.242640687119286,3.9437821963966,3.9437821963966,3.0,2.5773502691896253,2.5773502691896253,1.6730326074756157,1.6730326074756157,1.0773502691896255,1.0773502691896255,0.6870870583764656,0.6870870583764656,-0.04,34.3994618804395,4.127785234899329,2.189674338993739,0.9767560019818928,38.306733561393635,4.736862953800049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.262464868778032,13.213763929025836,0.0,4.736862953800049,0.0,0.0,0.0,0.0,19.262464868778032,13.213763929025836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.213763929025836,4.736862953800049,0.0,19.262464868778032,0.0,0.0,0.0,0.0,9.23,0.0,0.0,0.0,0.0,0.0,13.213763929025836,19.262464868778032,0.0,0.0,0.0,4.736862953800049,5.0694444444444455,0.0,0.0,0.0,0.0,0.0,0.0,3.9305555555555554,2.0,0.0,1.0,6,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1.1869,24.66999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BrC(Cl)Cl,-1.54,4.9567901234567895,-0.4097222222222223,4.9567901234567895,0.4097222222222223,0.4806181195958594,163.82899999999995,162.821,161.863867492,26,0,1.5,1.5,1.5,2.3237900077244498,10.75488750216347,3.5773502691896257,1.7112436882173077,4.809098119368921,1.7320508075688772,0.6546536707079772,2.443200760443636,0.24743582965269675,3.313736060386662,0.0,0.0,0.0,0.0,1.06,3.2451124978365318,5.0600000000000005,2.3063054187192127,11.55697401210396,43.21333108723426,0.0,0.0,3.7455377143854736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.131823678414385,0.0,0.0,0.0,0.0,39.131823678414385,0.0,0.0,0.0,3.7455377143854736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.131823678414385,3.7455377143854736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7455377143854736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.929943897949347,23.20187978046503,-0.4097222222222223,12.715277777777775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2.1425,24.421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCCSCCC,-2.58,2.2248611111111107,1.324074074074074,2.2248611111111107,1.324074074074074,0.5111083737021145,118.245,104.13299999999998,118.08162144799999,44,0,1.0,1.4285714285714286,1.7142857142857142,2.4474728878763443,23.360990398949923,5.535533905932739,5.236675415210053,6.053171996137778,3.4142135623730954,2.9915638315627207,4.146264369941972,1.6123724356957942,2.8371173070873827,0.6969234250586758,2.090770275176027,0.39073720721077854,1.1722116216323355,0.35,35.509609925153406,7.349999999999998,6.35,6.3500000000000005,50.68707162517784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.761884949391115,0.0,13.847474399381248,24.347350459345602,0.0,0.0,0.0,11.761884949391115,0.0,0.0,0.0,26.689117645233267,11.505707213493578,0.0,0.0,0.0,0.0,0.0,0.0,11.761884949391115,11.505707213493578,0.0,0.0,26.689117645233267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.347350459345602,0.0,0.0,25.609359348772358,0.0,0.0,2.0532407407407405,0.0,0.0,0.0,2.6822222222222223,0.0,2.648148148148148,4.4497222222222215,0.0,1.0,7,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,2.539600000000001,37.907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0
CCOP(=S)(OCC)SC(CCl)N1C(=O)c2ccccc2C1=O,-6.34,12.538901329050136,-2.673378606072059,12.538901329050136,0.05027163643235122,0.3793306926099958,393.85400000000016,376.71800000000025,393.002514334,126,0,1.173913043478261,1.6521739130434785,2.0434782608695654,2.2686239942524744,612.4193667711983,17.035169427003233,12.729953096300097,16.01330239517392,10.96967421557417,7.0740834125753524,11.73149413389234,4.523016667000278,11.207582988141148,3.070666901282182,9.118016168965758,2.1771246549212724,8.161280324730647,-0.4300000000000001,136018.82094116337,18.902214371871647,8.098713693100702,3.9780820758722486,149.12329593089646,9.047494323423637,5.373872812968741,0.0,5.693537600778055,11.814359458703013,0.0,14.48898409899412,0.0,0.0,11.600939890232516,12.13273413692322,49.16878942105628,0.0,30.22067035739017,18.63656869156728,52.29741783446539,0.0,4.899909730850478,0.0,19.22134721234999,19.093767373996176,35.39237125724044,0.0,0.0,0.0,0.0,0.0,28.676202287123733,41.181909376518405,20.85435041206228,0.0,34.56345175091888,24.26546827384644,0.0,0.0,0.0,55.84,11.067410413746797,9.589074368143644,0.0,17.69436290367335,24.34066691241983,16.281634526963636,0.0,24.26546827384644,13.847474399381248,0.0,32.455290302294806,11.136244960947339,12.634970920466952,26.231992472915092,-0.6314814814814818,-1.9060857321323583,-0.6751044028722593,6.709966957461997,0.0,4.416162971361385,0.0,0.42857142857142855,23,0,5,0,1,1,1,0,1,6,0,9,8,0,0,0,2,3.878200000000003,96.57800000000003,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CC34CCC1C(CCC2CC(O)CCC12C)C3CCC4=O,-4.16,12.3772814538656,-0.05412988420676945,12.3772814538656,0.012444452317964316,0.7329727353787588,290.447,260.20699999999994,290.2245802,118,0,1.0,1.809523809523809,2.619047619047619,1.6375393766570925,458.4827066363416,14.828062645816686,13.606174262590883,13.606174262590883,9.949160848322622,9.163413310457061,9.163413310457061,9.003127504939815,9.003127504939815,8.347077650797935,8.347077650797935,7.0064770373540615,7.0064770373540615,-0.37,85969.52181428958,14.236799994770555,4.565586686358276,1.8370783753990891,128.24064032509136,5.106527394840706,5.783244946364938,0.0,0.0,0.0,0.0,4.794537184071822,0.0,0.0,0.0,13.847474399381248,80.45318763745044,11.835812092322788,6.103966387748303,9.901064578912528,5.783244946364938,0.0,0.0,34.501605123439134,77.73883539346366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.993738728953947,4.794537184071822,34.501605123439134,71.63486900571534,0.0,0.0,0.0,0.0,37.3,0.0,9.901064578912528,0.0,11.518956857145081,17.11614146192311,49.857826253114226,25.683286491704038,0.0,0.0,13.847474399381248,0.0,0.0,0.0,12.3772814538656,10.039894472060327,0.4520419579868986,3.536154153019232,0.0,10.148127480158731,4.7798338162425456,0.0,0.9473684210526316,21,1,2,4,0,4,0,0,0,2,1,2,0,4,0,4,4,3.959100000000003,82.74080000000005,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CC1=CCCCC1,-3.27,2.3506944444444446,1.3252314814814814,2.3506944444444446,1.3252314814814814,0.4063379244355816,96.17300000000002,84.07699999999998,96.093900384,40,0,1.4285714285714286,2.2857142857142856,2.571428571428572,2.4026860869140862,80.03910001730777,5.112884175122364,4.905777393935816,4.905777393935816,3.393846850117352,3.0504768156519493,3.0504768156519493,2.29625873143331,2.29625873143331,1.5180376876527193,1.5180376876527193,0.9987001203553127,0.9987001203553127,-0.26,47.19725257297226,4.8883679525222545,2.1527155819962744,1.3402109915937208,45.23346952849571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.64912463690315,32.60702369139466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.60702369139466,0.0,11.64912463690315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.60702369139466,11.64912463690315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.683286491704038,5.5731045300692665,0.0,12.999757306524506,0.0,0.0,0.0,0.0,0.0,1.5891203703703705,0.0,0.0,7.856157407407408,2.2213888888888893,0.0,0.7142857142857143,7,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2.5067000000000004,32.22499999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
